,mean,std,min,max,skewness,kurtosis,singular_value_0,singular_value_1,singular_value_2,singular_value_3,singular_value_4,singular_value_5,singular_value_6,singular_value_7,singular_value_8,singular_value_9,eigen_feature_0,eigen_feature_1,eigen_feature_2,eigen_feature_3,eigen_feature_4,eigen_feature_5,eigen_feature_6,eigen_feature_7,eigen_feature_8,eigen_feature_9,participant_id
356,0.006134728734783056,0.24956585883648297,-0.6746388887637671,0.9232973515899764,0.5242701681120663,0.12644564567263128,30.481409256998067,21.5107647446299,18.209315908911258,15.577944785483208,10.094277524550117,9.319350297099882,8.556942013447577,6.396230995589596,4.627609970981163,4.301872388465087,30.481409256998084,21.51076474462991,18.209315908911258,15.577944785483192,10.094277524550108,9.319350297099886,8.556942013447571,6.3962309955895975,4.627609970981163,4.301872388465077,hY5jmCSnqNaO
357,0.023217120709125127,0.2501056569749914,-0.6905854411357364,0.8822653842124913,0.32774555790504556,-0.1135880988766158,31.979772137855562,22.606612383853275,16.858054315610094,12.955916665390996,11.133424417428202,8.832377084894532,7.0811652364780215,6.457457468503912,5.865873536994283,4.620540676017245,31.979772137855583,22.606612383853275,16.858054315610087,12.955916665390983,11.133424417428225,8.832377084894539,7.08116523647801,6.4574574685039074,5.865873536994295,4.620540676017249,Uv58sWnW53aL
358,0.018106855416451715,0.2399666519162039,-0.6610623615183612,0.8626237797712206,0.37549030922695587,-0.05405391472757781,28.766518599866142,22.1977968679789,16.19467391802079,13.628638337210276,12.27603498482903,9.417524607268486,6.867676933158783,5.861724404584948,4.995443476846308,4.146927001026923,28.766518599866117,22.1977968679789,16.194673918020776,13.628638337210273,12.276034984829044,9.41752460726846,6.867676933158787,5.861724404584947,4.9954434768463045,4.146927001026925,oAMlEd8H2316
359,0.1453875973554366,0.2452662533921332,-0.7637696862477258,0.8767761440398771,-0.04173896292432871,-0.3082303934232069,42.63887011665127,22.939780490262727,14.967682721403618,14.388302703582955,9.357736167886333,8.560121650726964,8.17236789348527,5.8387328744498195,4.740682956824511,3.513413354195891,42.638870116651304,22.939780490262756,14.967682721403587,14.38830270358297,9.357736167886326,8.56012165072697,8.17236789348527,5.838732874449832,4.7406829568245,3.5134133541958965,KBqBcjL5anOT
360,0.010607887346591523,0.2942471656534909,-0.7694099284757837,0.9120306806061772,0.2793989757925663,-0.3747246255750749,46.81055600510155,19.769453509747688,17.380636387270105,11.229966415999195,8.260923454475614,7.502993039252237,7.127229500529903,6.25710674952476,5.632227425768966,4.985773206794175,46.8105560051016,19.769453509747684,17.3806363872701,11.229966415999204,8.260923454475616,7.5029930392522415,7.127229500529908,6.257106749524759,5.632227425768972,4.985773206794176,EWuJGDEXQ7jL
361,0.011087961789959437,0.28208624525603315,-0.7197949864994014,0.9331598273739914,0.45491808084247365,-0.17522635271714027,40.33389306746659,27.140638322805124,13.567446256280594,12.874922235185982,9.987722080167545,9.163347961021687,7.074577574343014,5.3557234120414074,4.930583338638357,3.8572627147581846,40.33389306746665,27.140638322805138,13.567446256280574,12.874922235185982,9.98772208016753,9.163347961021682,7.074577574343018,5.355723412041412,4.930583338638361,3.8572627147581855,2TBSI4xlvChL
362,0.029206281551725367,0.23305209870315347,-0.6656313251760374,0.8774459306135297,0.3233730359957206,0.006467507293214769,27.933378435943904,22.20916963242959,14.173448351071366,12.873994053803004,11.543600457450966,9.207610664266639,7.795782173423134,6.161771500450103,5.498999401684041,4.325672339023208,27.933378435943894,22.20916963242951,14.173448351071356,12.873994053802997,11.543600457450962,9.207610664266626,7.79578217342314,6.161771500450099,5.498999401684023,4.325672339023206,OzpMhYaMdVPE
363,0.004949645274291233,0.24889023518243425,-0.6501951006619757,0.9082405284830988,0.3929531355805792,0.021690244368991696,36.32142172415321,17.016371508284983,14.537410073829562,12.155498260491854,9.889019619843868,8.767211519751903,7.737225475585198,5.5198891705877395,5.28595431828625,4.742471121885501,36.321421724153225,17.01637150828499,14.537410073829555,12.155498260491848,9.889019619843854,8.767211519751891,7.73722547558519,5.519889170587736,5.285954318286253,4.742471121885497,jnKz37Ha9QQs
364,0.05984074126246096,0.26098652805019074,-0.6756338909506528,0.8926456709772103,0.2697492978374882,-0.14173279944091766,40.83548071944004,18.4104187801776,13.923857127079748,11.371983784729268,10.216308383437767,9.635601267833733,7.661016008631858,7.005578615784663,4.817008620842245,4.522878852326969,40.83548071944011,18.410418780177565,13.923857127079746,11.371983784729283,10.216308383437767,9.635601267833746,7.661016008631857,7.00557861578466,4.8170086208422465,4.522878852326969,ybWcziUvUmMg
365,0.019011887116828857,0.2301326739717657,-0.5850452191861435,0.895493876173798,0.4978940653313661,0.08143180435033948,29.41381409359368,19.93720829033585,14.251053080995934,12.225800114983768,10.24294038977532,8.849388108242533,7.421840773666018,6.303795805002682,5.133943590083845,4.701374308750436,29.41381409359368,19.93720829033586,14.251053080995945,12.22580011498377,10.242940389775306,8.849388108242541,7.421840773666027,6.303795805002671,5.133943590083854,4.7013743087504345,Ab2UYwV1Xl8W
366,0.00851464128695075,0.26517828177024616,-0.7136072417399508,0.9053889832226908,0.34455345016874706,0.030788047680494923,38.62392929680696,21.105659837583012,16.645779883629146,12.142470993341265,9.798376587764523,8.128385867547502,6.814650103120431,5.425248481082311,4.732116666887476,4.125459563138448,38.62392929680695,21.105659837583012,16.645779883629146,12.142470993341274,9.7983765877645,8.128385867547495,6.814650103120438,5.4252484810823125,4.73211666688747,4.125459563138445,xK4n2kkwIyT7
367,0.025706284750057644,0.23650250355648542,-0.6633618755132302,0.9146411047768666,0.5046702981378731,0.06007950470585488,28.71305718207497,22.358718949105576,16.65760660764502,11.693350333377625,10.635460783519244,8.128338472621499,7.566273853762555,6.289398754025229,5.370038975886571,4.670499473451945,28.71305718207501,22.358718949105587,16.657606607645008,11.693350333377603,10.635460783519237,8.128338472621506,7.56627385376255,6.289398754025218,5.370038975886564,4.670499473451937,JFBtZWhMP4zS
368,0.15144910888396326,0.260679987122588,-0.6283462889740618,0.857641427217665,-0.14544625259754007,-0.5699582375887995,50.01933755679138,22.518001001077636,13.075696982275504,10.726640250801713,7.8832687617127855,6.413249731161685,4.8790137193398735,4.5333519589615205,3.5245356742162874,3.2633780036967375,50.0193375567914,22.518001001077607,13.075696982275508,10.726640250801688,7.883268761712785,6.41324973116168,4.879013719339875,4.533351958961513,3.524535674216284,3.263378003696735,UvIfVZWHRSd1
369,0.06604937066924692,0.22717902520026845,-0.7312616241736254,0.8841443202722548,0.20441322809594786,-0.11907022444306392,29.7626970092926,20.145943088916404,15.763884390625604,12.695552118015,11.594573075550034,8.851593307593149,6.85850379937362,5.717310390388115,5.198829090091408,5.046593122858379,29.7626970092926,20.145943088916436,15.763884390625595,12.695552118014987,11.594573075550036,8.851593307593173,6.8585037993736275,5.717310390388116,5.198829090091405,5.046593122858378,fnHk3nQbUmHD
370,0.012178232236111024,0.2546993993794629,-0.6869134979155846,0.9362725636533216,0.4912607536639142,-0.05813717312436717,34.90446566502318,20.1558951004396,17.02294762647827,11.299048412997283,10.83946684376399,9.808760446772473,8.454807315646146,6.743871440098666,4.778248892963276,4.7327063605837,34.90446566502324,20.15589510043959,17.02294762647828,11.2990484129973,10.839466843763995,9.808760446772471,8.454807315646141,6.743871440098669,4.778248892963281,4.732706360583688,xT4iKHZxwI2Z
371,0.014914082175162286,0.23490776936230048,-0.6197181881672889,0.9188755689686852,0.4678486674558172,0.13745149437464166,25.300082324650354,22.223590849081127,19.087193827382524,14.425548357499428,11.380446114223103,7.45042851148419,6.986692478328926,6.140609835660966,4.806345974325212,4.309591587006151,25.300082324650326,22.223590849081116,19.08719382738251,14.425548357499444,11.380446114223119,7.4504285114842,6.986692478328932,6.140609835660968,4.806345974325201,4.309591587006153,PybQaVbQxMWK
372,0.003109051718438863,0.23085944688674584,-0.6572832935104068,0.8406680674551124,0.445937356884554,0.0645319670987412,24.116896979475978,23.212831502688807,18.038287659069443,13.35569070219836,9.704161953673134,8.537546429712112,7.7493121733795665,5.5879485184445645,5.526418567410422,4.909138349959995,24.116896979476,23.212831502688825,18.038287659069425,13.355690702198372,9.704161953673143,8.537546429712116,7.749312173379566,5.587948518444554,5.526418567410421,4.909138349959992,KomJH1xW6wsy
373,0.011597329273387691,0.22114486245778997,-0.61532533777425,0.9017100004455436,0.6816621289869799,0.5573320474472925,24.293265389831983,20.97164824886578,17.078529205654185,11.764044973607561,9.461324833627193,8.325140290278389,6.759804104982155,5.947239559077882,5.814271981968868,4.748531894724596,24.293265389832015,20.97164824886575,17.078529205654196,11.764044973607556,9.461324833627174,8.3251402902784,6.759804104982165,5.947239559077882,5.8142719819688695,4.748531894724595,KtAuL0t0s9c8
374,0.015248624667323674,0.21361528313484449,-0.5835651678532341,0.8764117748849859,0.5739827112083759,0.5098938108390287,24.77710808819294,17.45748998048398,14.407759668817844,12.051552712939666,11.21756418044602,9.094411101859055,7.095252419945003,6.502475022894526,5.7005207261594375,4.90571816621654,24.777108088192946,17.457489980483984,14.407759668817883,12.051552712939674,11.217564180446011,9.094411101859047,7.095252419944997,6.502475022894527,5.700520726159445,4.9057181662165394,vQWppdAIV6VS
375,0.01306816869175347,0.22894721761380016,-0.6371598359649048,0.8840222529536951,0.4760172213385777,0.14054685892013996,28.23991275648335,19.15746991019272,17.21833370407445,14.257521313877412,8.894387321114548,7.080744823511828,6.178949053411613,5.367876595866281,4.808182779466602,4.4551651212928745,28.23991275648335,19.157469910192727,17.218333704074432,14.257521313877396,8.894387321114555,7.080744823511832,6.178949053411624,5.367876595866284,4.808182779466603,4.455165121292866,nAnNjmdr7rS5
376,0.027062282028432354,0.23145332201746682,-0.578626846533692,0.8810440855376324,0.5463065505548702,0.17374991734017708,27.467156405439155,18.90085352639987,17.168561454049033,12.494223407581226,11.235289583805823,10.21977540167025,9.29538653537358,7.559319595088997,5.531005524693454,4.408535433603792,27.46715640543914,18.90085352639989,17.168561454049016,12.49422340758124,11.235289583805827,10.219775401670255,9.295386535373586,7.559319595089005,5.531005524693455,4.408535433603794,h2d2M2HqV5Vb
377,0.017272036118359712,0.2268127213087349,-0.6219843296627653,0.8784462869422756,0.4052456712707774,0.06049772364241379,26.9077746871793,19.834753362220564,16.185881851264238,14.135560555591505,10.50765222995255,7.584132486581532,6.3731562247296605,5.5615129594226795,5.17387770381934,4.7773040129386795,26.90777468717927,19.83475336222056,16.18588185126422,14.135560555591512,10.50765222995254,7.584132486581536,6.37315622472966,5.561512959422676,5.173877703819349,4.777304012938671,4d3t724l76zL
378,0.052113624944923415,0.26276809305455817,-0.6704530741421872,0.9176043530929217,0.3246431349522387,-0.2923385913955978,32.37985181039197,29.564980234645905,16.91359103773868,15.635278308256614,8.630665384396305,7.817244411663296,6.222438537654199,5.037988883165423,4.193771519181065,4.058554002657576,32.37985181039198,29.564980234645894,16.913591037738684,15.635278308256611,8.630665384396298,7.8172444116632915,6.22243853765419,5.037988883165416,4.193771519181057,4.058554002657577,UOUoxwhkmRSE
379,0.012812084794415656,0.25504829088381153,-0.669350316452019,0.93914704250652,0.4029306842622334,-0.00177576756258091,35.58739193875837,21.915883225759227,14.918718362817721,12.588004007917478,9.790342916942688,7.895779521615505,6.300788192400774,5.941084949164956,5.276974616409221,4.510772246154571,35.58739193875843,21.915883225759245,14.91871836281773,12.58800400791747,9.790342916942688,7.895779521615485,6.300788192400776,5.941084949164958,5.276974616409223,4.510772246154564,R9TlG0rL5ZN5
380,0.011533255460591404,0.2626632721259839,-0.6920732820883031,0.9245301703020476,0.4351572726027569,-0.09028414291210574,37.474152893712485,20.273079935730394,15.723898789826517,14.716739902004981,9.400025896885746,7.9120760272559805,7.2395721628383765,6.646632582416788,6.156486222940013,3.8978841938375686,37.47415289371253,20.273079935730358,15.723898789826519,14.716739902005019,9.400025896885747,7.912076027255974,7.2395721628383765,6.646632582416788,6.156486222940016,3.897884193837571,Q33FOJczUgb9
381,0.010561396463397172,0.25271843672930533,-0.7216739411936589,0.9179971484981964,0.4219446805270728,0.04966884043983155,33.33666420913563,21.092906289835845,18.60934004997328,12.738242396732232,10.172893528401891,8.594913582181437,6.950295379091792,5.7926043885342375,5.415796905720673,4.349576859386992,33.336664209135606,21.092906289835874,18.60934004997327,12.738242396732204,10.172893528401888,8.594913582181434,6.950295379091797,5.792604388534239,5.41579690572067,4.34957685938699,gUuMZbqPj2gt
382,0.0064459951973932375,0.24671891911419316,-0.6780678091532486,0.8671785869557643,0.5250320457832026,0.0802280695033879,31.445966611370164,23.080497464024372,16.334711246121223,12.904139496136716,8.838093926494563,8.522446794934345,7.301447357611641,6.28947087207331,5.762112197547986,4.297053210928462,31.445966611370146,23.080497464024383,16.33471124612124,12.904139496136736,8.838093926494551,8.52244679493434,7.301447357611645,6.289470872073299,5.762112197547972,4.297053210928465,toSHk1Zninz2
383,0.01774304649413527,0.2461680622966302,-0.6633871634698807,0.8829551456253537,0.4977639094629346,0.06495660013040183,30.07816904713348,21.23164391678226,18.43627825212575,13.341842356672217,11.732032556404757,9.53048766778437,7.14699999103806,5.755961707955135,5.626048546662477,5.354552697751271,30.07816904713345,21.23164391678227,18.436278252125764,13.341842356672206,11.732032556404759,9.530487667784383,7.1469999910380535,5.7559617079551355,5.626048546662471,5.354552697751272,ymIvXfO1Q2g8
384,0.012744771375313843,0.2389569467965545,-0.6195463886595072,0.8822062683143078,0.5247662297039412,0.1757324019861084,29.660904937778003,21.613878819218545,16.68713972799574,12.857421056809113,10.096671671479019,8.431314402295836,7.979257653262404,6.19712874023392,4.642259884626328,3.585607376161383,29.660904937777993,21.61387881921856,16.687139727995742,12.857421056809102,10.09667167147901,8.431314402295845,7.979257653262397,6.197128740233921,4.64225988462633,3.5856073761613807,tn5x1GqOpgvp
385,0.004418432484448378,0.26585989420973344,-0.7739608934615789,0.8928389196276267,0.3892001944195844,-0.043441517167286836,36.731997929916375,27.416697722317185,16.413640112680874,10.579473034321536,7.515445382006989,5.787283952016721,5.132977351397987,4.647852701965275,3.8368983342691885,3.5875625286735078,36.7319979299164,27.416697722317217,16.413640112680895,10.57947303432152,7.515445382006995,5.78728395201671,5.132977351397992,4.6478527019652836,3.8368983342691867,3.587562528673509,yvdbINTofRuz
386,0.0052486868720728165,0.26875237415918324,-0.7568402119309605,0.9049193097521324,0.33439235698336955,-0.13909305769316926,40.46442821265478,19.501257098031225,16.285784361927906,12.042213391617897,10.1848209860999,7.370332559906844,6.020134114026365,5.795494161466628,4.671544297467981,4.238845106196861,40.46442821265478,19.501257098031203,16.285784361927917,12.042213391617889,10.184820986099899,7.3703325599068465,6.020134114026361,5.795494161466624,4.6715442974679835,4.238845106196872,CZqxkD8oaBia
387,0.010139370336087564,0.2675589027083343,-0.7219287595696273,0.9188733048078478,0.3883435339867367,-0.14977704296041106,34.17713024836204,25.846016891739975,17.99311588178549,14.426799910966851,11.218825601586202,9.659747856708917,6.213866434077005,5.403135440782482,4.225278655010224,4.0412542499260615,34.17713024836205,25.84601689174002,17.99311588178542,14.426799910966816,11.2188256015862,9.659747856708913,6.213866434077002,5.403135440782472,4.2252786550102215,4.0412542499260535,Vy8IxoXFkgPd
388,0.021277727063177355,0.21902464224165227,-0.514588124240349,0.9005503722361556,0.7351694990580666,0.6783906951215841,25.43989961807527,21.525720057641525,14.22337195596619,12.355932478905803,10.128638950923763,7.698798109935904,6.252219542887658,5.465585800325945,5.0600014259670605,4.616808903787316,25.439899618075344,21.525720057641482,14.223371955966192,12.355932478905801,10.128638950923744,7.698798109935913,6.252219542887654,5.465585800325949,5.060001425967076,4.61680890378733,4VIE7TEmlPr9
389,0.004037123009065818,0.20990685755857078,-0.6506869598352463,0.8401319265947698,0.46087406700049993,0.1582027423384571,28.066770398801715,16.35913158258548,15.199211298619863,9.583001893377157,8.654710440237844,5.9719332124238065,5.7418159606264885,4.669844196818976,4.254471516515194,4.000406294142948,28.066770398801715,16.359131582585483,15.199211298619852,9.583001893377153,8.654710440237839,5.971933212423816,5.741815960626483,4.669844196818981,4.254471516515194,4.00040629414295,AWjsfXr7mM1a
390,0.0033822872871011726,0.21939805398077614,-0.5816592778613221,0.9016014007098464,0.5648655118701851,0.33984081440737857,25.931263331525194,18.181605354463304,16.415772255043297,12.316837651847647,10.35874721171238,8.156431131142643,6.145954815515362,5.996193347840125,5.272639360120529,4.813493059502992,25.931263331525173,18.181605354463322,16.4157722550433,12.316837651847653,10.358747211712386,8.156431131142648,6.1459548155153625,5.996193347840129,5.272639360120528,4.813493059503002,5F3r3sUVLmCm
391,0.012928472848817702,0.23757407317191234,-0.6565610277913043,0.8887318868832019,0.42183986990643135,-0.06582109377165635,31.448477119456136,19.493410306849338,17.55905592856538,10.425546143732262,9.145111969217963,7.910746593764935,7.15267399520179,5.861492280862201,5.4163723791182035,4.580417120088826,31.44847711945613,19.493410306849334,17.5590559285654,10.425546143732255,9.145111969217968,7.910746593764954,7.152673995201798,5.861492280862199,5.4163723791181875,4.580417120088827,emH1j2pf9MZk
392,0.028276309285266074,0.24082604917178574,-0.7210812084767243,0.8471886311855219,0.37383523207776864,-0.042630083411512754,33.208738986357154,21.450814535245502,12.978825083627164,11.872438931521318,10.04734018891987,7.075272064089942,6.1765147162923855,5.970156769427805,4.946064413125603,4.379886039978086,33.208738986357226,21.4508145352455,12.978825083627198,11.8724389315213,10.047340188919865,7.075272064089935,6.1765147162923855,5.970156769427799,4.946064413125603,4.3798860399780875,qAJELai9eOdk
393,0.011549861666779354,0.2321377782785671,-0.6334143746091473,0.8812110906866685,0.4778209712294957,0.21122636200983047,30.130884024518284,17.79201055321929,14.295027798613914,11.959992130480678,10.801032656964463,9.702278878263488,8.194165690275675,6.911879441780432,5.60442481345091,5.174603193983794,30.130884024518316,17.792010553219278,14.295027798613923,11.959992130480684,10.801032656964459,9.702278878263474,8.194165690275677,6.911879441780429,5.6044248134509,5.174603193983793,wvHZuGFef9ay
394,0.00908837335587809,0.2294462095979961,-0.6444730843098381,0.8514471790518113,0.36494690688003517,0.07068800986555646,27.43623299863677,22.099999139113088,15.378749551948255,10.871290456858798,9.024087167302161,8.67708622590701,7.616124747259284,6.669810565499351,5.273248906926816,4.93061187715716,27.43623299863674,22.099999139113088,15.378749551948221,10.871290456858809,9.02408716730214,8.677086225907,7.616124747259277,6.669810565499353,5.2732489069268205,4.93061187715716,GLF6Ba9XaXqK
395,0.01547920480697154,0.23651154606420915,-0.7072927764897422,0.8695462362151252,0.5528943383742814,0.23725551855334315,29.97062012618422,19.57021023770651,17.272971705527734,13.044611314394128,10.0839022025991,8.004081071570093,7.189270989907093,6.240839739159182,5.760146839798303,4.125526246743589,29.97062012618421,19.570210237706547,17.272971705527745,13.044611314394125,10.083902202599097,8.004081071570095,7.189270989907095,6.240839739159179,5.760146839798304,4.125526246743585,hQcZ3HzX3FCs
396,0.027364890382307164,0.25542278010097536,-0.8231190047341312,0.8921256379268979,0.23384669319870377,0.07418172859262206,34.09381796535097,26.18681733094445,13.91255576675087,11.043693549511822,10.014283660684205,7.876719089441684,7.237956179472465,6.132747700660163,5.035342081800801,4.186125528912415,34.0938179653509,26.186817330944415,13.912555766750865,11.04369354951182,10.01428366068421,7.876719089441689,7.23795617947246,6.132747700660165,5.035342081800796,4.186125528912419,4CrJtMImCWBt
397,0.013823692124649034,0.2457946813601194,-0.604814439491799,0.9002670391588908,0.5401577848730393,0.09458978470600377,31.4425768585231,20.606576300956164,16.252972887756794,15.373673353474008,10.568493331097187,8.437364155200488,7.440697410119538,6.165337903376184,5.104665566398791,4.498464320525886,31.44257685852311,20.606576300956196,16.252972887756798,15.373673353474,10.5684933310972,8.437364155200472,7.4406974101195456,6.165337903376186,5.104665566398796,4.498464320525896,a5wkAFhZimab
398,0.02648031780173304,0.25652958921501434,-0.7006755933116761,0.8896074024607044,0.34930895504867604,-0.26325292738090855,37.830580861665084,16.99292533560781,15.630863445830375,12.080057669090921,11.038712111315197,8.842008596909187,7.39795682068771,6.078446415603325,5.522740479419233,5.196786618931044,37.830580861665055,16.992925335607822,15.63086344583039,12.080057669090937,11.038712111315196,8.842008596909187,7.397956820687715,6.078446415603325,5.522740479419231,5.196786618931046,41u1VufawWtE
399,0.01112054264795042,0.23071805515766503,-0.6443139857740926,0.8557089844351301,0.32267854104173815,-0.16210785550499462,32.64013706089621,19.071516614656755,14.030402190112689,10.97729913318736,9.16070392077992,6.717688434355915,5.942923004128008,5.197105634604428,3.915459997290644,3.197894681394584,32.64013706089615,19.07151661465676,14.030402190112717,10.977299133187355,9.160703920779946,6.717688434355917,5.942923004128005,5.197105634604429,3.915459997290642,3.197894681394585,UOprRYwJvOqc
400,0.018163551080938173,0.2493395387967056,-0.686148633765767,0.9344956660650406,0.5422701651249695,0.04733971618626187,28.830485388178612,22.06913543855713,19.61293703689003,16.597772467506886,13.318483839840479,8.164747361247604,5.788131277410699,5.276440023338969,4.466873107740108,4.1466396627351045,28.830485388178616,22.069135438557094,19.612937036890038,16.597772467506907,13.318483839840464,8.16474736124761,5.7881312774106926,5.276440023338963,4.466873107740108,4.146639662735104,8RqLpySUwmWx
401,0.02828496381357022,0.23752876204405082,-0.7426814128121297,0.9270418941814697,0.49429283202856095,0.060752347886407154,27.879592983720745,22.168546418173424,15.856247495651694,14.1171363723651,12.013258368748913,9.28980306990622,7.702989851244507,5.95145986828211,5.358914124457875,4.852026383553107,27.879592983720777,22.168546418173428,15.856247495651726,14.117136372365112,12.013258368748925,9.289803069906215,7.7029898512444985,5.951459868282112,5.358914124457868,4.852026383553104,hcjICV8hUEmV
402,0.012759640694561553,0.2643050881252861,-0.7111856978488165,0.8936480035755261,0.39859793305382596,-0.09459968623893289,33.261264715343756,25.743375035026673,17.36303723893612,15.67657113495487,10.863677418066503,7.561647579614305,7.210295236165536,6.811995721712855,4.379352825528516,3.805529979366827,33.261264715343714,25.743375035026716,17.363037238936066,15.676571134954857,10.863677418066505,7.5616475796142995,7.210295236165557,6.811995721712849,4.37935282552851,3.8055299793668302,pt9crzQunzLC
403,0.015033782244165423,0.26330098992960393,-0.655086720915223,0.9355679156645642,0.43782504489133006,-0.1631064015689958,35.70257663444096,25.770807043463464,16.55128612417264,10.849854153782994,10.032044879505913,7.55170675635183,6.582043540422133,5.112379340974181,4.899982239767419,3.980801645530926,35.70257663444094,25.770807043463464,16.551286124172663,10.849854153782996,10.032044879505909,7.551706756351819,6.58204354042214,5.112379340974178,4.89998223976741,3.9808016455309256,9ZWUUWP1ukJb
404,0.020357329022803825,0.23826406300405897,-0.6765546710422243,0.9034085450993204,0.42763416434251195,0.13549390138467432,28.244071256539506,24.072463843235894,16.392107971290528,11.776304791690023,10.08457858537069,8.330357423404125,6.984069218869706,6.526423348920705,5.149378475340171,4.235470042779185,28.244071256539506,24.07246384323595,16.392107971290493,11.77630479169003,10.084578585370698,8.330357423404129,6.9840692188697036,6.526423348920714,5.149378475340179,4.235470042779182,IIcWYuGaGgcP
405,0.004073296203016464,0.2706140726241909,-0.7476248383223904,0.8842294323681197,0.4312032080883925,-0.13623772509403853,40.43853831432085,20.50583582521076,16.068415941592093,11.954858329684225,10.24035641619614,7.9482880454246985,6.898756456310358,5.316509661174182,4.590955658531985,4.402781434094337,40.438538314320866,20.50583582521076,16.068415941592086,11.954858329684233,10.240356416196121,7.948288045424697,6.898756456310365,5.3165096611741784,4.590955658531988,4.4027814340943445,qjwAj9id9ovj
406,0.02204650454229451,0.2884918689125324,-0.7821428067880478,0.9319586456318154,0.45997492885554925,-0.21772253160410981,39.46993688876073,28.484098739455852,18.223931002827243,12.911175774864331,11.4574319970006,8.753888595190123,6.863834319926941,5.146456843453347,4.326382058735962,3.584860653069105,39.46993688876073,28.484098739455867,18.223931002827257,12.911175774864343,11.457431997000619,8.753888595190103,6.86383431992695,5.146456843453346,4.326382058735966,3.584860653069114,SOuAkQ03eqfL
407,0.005339202220544165,0.26763551485098575,-0.678276079348994,0.9390082085817044,0.5198089808678659,0.09066242896702903,37.02244910035176,23.436769433292163,16.022717348493156,13.160758441062564,10.834225101321477,9.260757524139406,7.07270293246531,5.792378958086261,5.088796592492695,4.247250223580333,37.02244910035172,23.436769433292163,16.02271734849313,13.160758441062562,10.834225101321497,9.26075752413941,7.072702932465311,5.792378958086263,5.088796592492694,4.247250223580326,pv9F2sHMLd4Y
408,0.020559054547213497,0.2692158489349038,-0.7102483195870726,0.9006998984399035,0.2875939696028669,-0.38324977707390584,38.010500733900976,24.444605802588647,16.38523079211831,13.210626581732816,9.751426080208802,6.6956563417548445,6.255370669381066,5.7482719082637646,4.827917752511585,4.000684960126566,38.01050073390107,24.44460580258867,16.385230792118342,13.210626581732823,9.751426080208809,6.695656341754852,6.2553706693810796,5.748271908263761,4.827917752511586,4.000684960126561,fKQY0gay4y9E
409,0.01694500156186788,0.26032601695848134,-0.6533144418135274,0.8943374097823109,0.366104982309425,-0.15571208723187802,37.489525441955166,21.97511617557871,13.9226528703786,12.634689783810206,9.687506244839911,7.8748806965082805,6.666567480168579,6.0734637905458415,5.224295746301788,4.74678209243493,37.489525441955166,21.975116175578734,13.922652870378613,12.634689783810193,9.687506244839929,7.8748806965082645,6.666567480168584,6.073463790545846,5.224295746301782,4.746782092434927,mmEMz4RGB7V3
410,0.008468458540732124,0.26821621449191774,-0.6791843847711105,0.8990365609371178,0.42601221198276523,-0.16094178194893916,36.002315847487104,26.245390625682983,16.950140732970056,13.120577169288872,9.544222532421198,8.509619055916653,6.1535234082116865,5.008852828124137,4.397973567009755,3.6448930454425366,36.002315847487125,26.245390625683015,16.950140732970056,13.120577169288856,9.544222532421204,8.509619055916653,6.1535234082116865,5.008852828124136,4.397973567009759,3.6448930454425383,8GSGqksFjHwY
411,0.031491598618003276,0.23327100932757197,-0.6734775520031033,0.8760146496047065,0.3807277540416477,-0.05551031454747113,29.944890422998434,20.488822034370106,17.575512561655106,10.555516386510805,10.069345973560926,8.146491711224806,6.499009073276387,6.181829089743807,4.746260818048214,3.9944494454075374,29.944890422998405,20.48882203437019,17.57551256165512,10.55551638651082,10.069345973560939,8.146491711224806,6.49900907327637,6.181829089743811,4.7462608180482215,3.9944494454075428,Kq6tM8sj7Ohi
412,0.013743664587414299,0.19856911509911152,-0.6334593360267196,0.8431566748634561,0.3141496576222627,0.24486022842752364,25.71466231746572,15.491642066386328,13.396456742663071,9.717001852958864,8.594320816721465,7.156732783960578,5.703631104671259,5.343624338964399,4.51476835910355,3.924726398276949,25.714662317465717,15.491642066386332,13.396456742663053,9.717001852958852,8.594320816721476,7.156732783960571,5.703631104671265,5.343624338964394,4.514768359103551,3.924726398276947,SPOst5zR0tys
413,0.011099303458504926,0.2610542460613382,-0.7338643904393986,0.9096375544557432,0.3205151607988933,-0.05019314434165212,37.28908209440544,21.060631279541887,16.58467190655524,13.017340877061196,9.852639902825628,8.298254758905871,6.7347165287935224,5.500057717201713,4.427312078346722,3.18259763816277,37.289082094405444,21.060631279541887,16.584671906555243,13.017340877061201,9.852639902825644,8.298254758905866,6.734716528793517,5.500057717201711,4.427312078346718,3.18259763816277,oGsDbPJpDvqP
414,0.07394862263397531,0.24002043123548325,-0.641409036967232,0.852162193557828,0.20851377504008559,-0.13437631683969942,35.76218009273611,22.721296863532658,13.133378182006648,11.579493711921632,10.030807257254562,8.128918981714953,5.286697398830021,5.215372432805745,4.035781378042612,3.6768440339280115,35.76218009273609,22.721296863532643,13.133378182006643,11.579493711921646,10.030807257254542,8.128918981714937,5.286697398830004,5.215372432805747,4.0357813780426115,3.676844033928006,Procsr1fVSz4
